"entity_type","name_ukr","name_local","name_eng","common_abbreviation","country","collaboration_type","domain","ru_world_partners","political_affiliation","ideological_platform","russian_money","observer_border_violation","prorussian_statements","wiki_or_website","photo_link","regrets","short_description","description"
"людина","Вольфганг Шюссель","Wolfgang Schüssel","","","Австрія","політик","політика","","ÖVP","права","https://www.derstandard.at/story/2000133792232/warum-es-fuer-schuessel-im-russischen-aufsichtsrat-bald-noch-enger","","https://kurier.at/politik/inland/ex-kanzler-schuessel-es-war-richtig-mit-russland-das-gespraech-zu-suchen/402091012","https://de.wikipedia.org/wiki/Wolfgang_Sch%C3%BCssel","","1","екс-федеральний канцлер, працював у правлінні МТС і Лукойл",""
"людина","Гайнц-Крістіан Штрахе","Heinz-Christian Strache","","","Австрія","політик","політика","","Team HC Strache (THC)","права","","","https://www.sueddeutsche.de/politik/fpoe-russland-strache-gudenus-putin-1.4452906","https://de.wikipedia.org/wiki/Heinz-Christian_Strache","","1","екс-віце канцлер Австрії",""
"людина","Ганс Йорг Шеллінг","Hans Jörg Schelling","","","Австрія","політик","політика","","ÖVP","права","https://euobserver.com/tickers/141478","","","https://de.wikipedia.org/wiki/Hans_J%C3%B6rg_Schelling","","","екс-міністр фінансів, радник Газпрому",""
"людина","Ганс-Йорг Єневейн","Hans-Jörg Jenewein","","","Австрія","політик","політика","","FPÖ","права","","https://www.blackseanews.net/en/read/140574","","https://de.wikipedia.org/wiki/Hans-J%C3%B6rg_Jenewein","","","екс-член парламенту Австрії",""
"людина","Гаральд Вілімський","Harald Vilimsky","","","Австрія","політик","політика","","FPÖ","права","","","https://lt.sputniknews.ru/20220914/evrodeputat-ot-avstrii-nazval-politiku-es-v-otnoshenii-rf-bezumiem-sanktsiy-24574748.html","https://de.wikipedia.org/wiki/Harald_Vilimsky","","","екс-член Європарламенту",""
"людина","Георг Майер","Georg Mayer","","","Австрія","політик","політика","","FPÖ","права","","","https://politicalcapital.hu/authoritarian_shadows_in_the_eu/meps.php?mep_id=69","https://de.wikipedia.org/wiki/Georg_Mayer_(Politiker,_1973)","","","член Європарламенту",""
"людина","Геральд Хаузер","Gerald Hauser","","","Австрія","політик","політика","","FPÖ","права","","","http://anton-shekhovtsov.blogspot.com/2014/06/freedom-party-of-austria-far-right.html","https://de.wikipedia.org/wiki/Gerald_Hauser","","","член парламенту Австрії",""
"людина","Герберт Кікл","Herbert Kickl","","","Австрія","політик","політика","","FPÖ","права","","","https://www.heute.at/s/kickl-wuetet-nicht-weil-ich-ein-putin-versteher-bin-100218585","https://de.wikipedia.org/wiki/Herbert_Kickl","","","лідер партії FPÖ",""
"людина","Герберт Шлеїр","Herbert Schlair","","","Австрія","прагматик","бізнес","","","інші","","https://www.blackseanews.net/en/read/140576","","https://myrotvorets.center/criminal/shleir-gerbert/","","","голова Blue Danube Business School, бізнес-тренер",""
"людина","Герхард Манготт","Gerhard Mangott","","","Австрія","прагматик","експерт","","","інші","https://ru.valdaiclub.com/about/experts/3780/","","https://www.derpragmaticus.com/r/system-putin/","https://de.wikipedia.org/wiki/Gerhard_Mangott","","","професор міжнародних відносин в Інсбрукському університеті",""
"людина","Гюнтер Хаузер","Günther Hauser","","","Австрія","прагматик","експерт","","","інші","https://ru.valdaiclub.com/about/experts/15617/","","","https://de.wikipedia.org/wiki/Gunther_Hauser","","","співробітник Інституту стратегічних досліджень та політики безпеки, Академія національної оборони Австрії",""
"людина","Детлеф Віммер","Detlef Wimmer","","","Австрія","політик","політика","","FPÖ","права","","https://www.mfaua.org/ru/projects/nezakonnye-vyzyty-ynostrannykh-hrazhdan-na-terrytoryiu-okkupyrovannoho-kryma-v-fevrale-mae-2018-ytohy-monytorynha","","https://de.wikipedia.org/wiki/Detlef_Wimmer","","","віце-мер міста Лінц",""
"людина","Дмітрій Єрохін","Дмитрий Ерохин","Dmitry Erokhin","","Австрія","росіяни","громадська","","","інші","https://detector.media/infospace/article/201723/2022-08-09-rosiyska-propaganda-v-avstrii-yak-kerivnytstvu-avstriyskoi-politsii-rozpovidaly-shcho-ukrainy-ne-isnuvalo/","","https://censor.net/ru/photo_news/3361277/rossiyiskaya_propaganda_v_avstrii_kak_rukovodstvu_avstriyiskoyi_politsii_rasskazyvali_chto_ukrainy_ne","","","","керівник Координаційної ради співвітчизників в Австрії",""
"людина","Евальд Стадлер","Ewald Stadler","","","Австрія","політик","політика","","Die Reformkonservativen – REKOS","права","","http://anton-shekhovtsov.blogspot.com/2014/11/fake-monitors-observe-fake-elections-in.html","","https://de.wikipedia.org/wiki/Ewald_Stadler","","","екс-член Європарламенту",""
"людина","Ельза Міттманнсгрубер","Elsa Mittmannsgruber","","","Австрія","прагматик","медіа","","","інші","","","","https://www.wochenblick.at/medien/neue-heimatreporterin-beim-wochenblick/","","","головна редакторка Wochenblick",""
"людина","Ервін Тома","Erwin Thoma","","","Австрія","любитель","бізнес","","","інші","","https://www.mfaua.org/ru/projects/nezakonnye-vyzyty-ynostrannykh-hrazhdan-na-terrytoryiu-okkupyrovannoho-kryma-v-fevrale-mae-2018-ytohy-monytorynha","","https://de.wikipedia.org/wiki/Erwin_Thoma","","","бізнесмен у сфері будівництва та деревообробки",""
"людина","Желько Малешевич","Željko Malešević","","","Австрія","прагматик","політика","","","інші","","https://www.fakeobservers.org/biased-observation-database/details/malesevic-zeljko.html","","https://www.fpoe-linz.at/person/gemeinderat/zeljko-malesevic-2/","","","політолог, голова FPÖ Franckviertel",""
"людина","Іріна Мучкіна","Ирина Мучкина","Irina Muchkina","","Австрія","росіяни","громадська","","","інші","","","","https://eursa.eu/austria/muchkina/","","","Голова Союзу російських співвітчизників Австрії","власниця медіа-групи МІР"
"людина","Йоганес Хюбнер","Johannes Hübner","","","Австрія","політик","політика","","FPÖ","права","https://rus.lb.ua/world/2016/12/07/352769_pravie_radikali_evropi_sluzhbe.html","https://news.liga.net/politics/news/v_posolstve_obyasnili_kto_iz_avstriyskikh_politikov_posetil_krym","","https://www.parlament.gv.at/WWER/PAD_51561/index.shtml","","","член парламенту Австрії",""
"людина","Йоганн Герцоґ","Johann Herzog","","","Австрія","політик","політика","","FPÖ","права","","","https://neos.eu/einflussrussland","https://de.wikipedia.org/wiki/Johann_Herzog_(Politiker)","","","президент муніципальної ради Відня",""
"людина","Йоганн Ґуденус","Johann Gudenus","","","Австрія","політик","політика","","FPÖ","права","https://myrotvorets.news/khto-stoit-za-rosiiskymy-informoper/","","https://www.faz.net/aktuell/politik/ausland/treffen-in-wien-eurasische-internationale-12972620.html","https://de.wikipedia.org/wiki/Johann_Gudenus_(Politiker)","","","політик, раніше член FPO","учасник скандалу з підкупом російськими олігархами австрійських політиків"
"людина","Йоганнес Фоггенхубер","Johannes Voggenhuber","","","Австрія","любитель","політика","","","інші","","","https://kurier.at/politik/inland/atv-putin-versteher-vilimsky-voggenhuber-und-matznetter-sprechen-klartext/97.430.804","https://de.wikipedia.org/wiki/Johannes_Voggenhuber","","","екс-член Європарламенту",""
"людина","Йорг Гайдер","Jörg Haider","","","Австрія","політик","політика","","Partei Bündnis Zukunft Österreich (BZÖ)","права","http://anton-shekhovtsov.blogspot.com/2014/06/freedom-party-of-austria-far-right.html","","","https://de.wikipedia.org/wiki/J%C3%B6rg_Haider","","","лідер партії FPÖ, губернатор Карінтії",""
"людина","Карін Кнейсл","Karin Kneissl","","","Австрія","політик","політика","","FPÖ","права","https://www.bbc.com/news/world-europe-56280898","","https://kurier.at/politik/inland/kneissl-erklaerte-in-russland-warum-sie-jetzt-im-libanon-wohnt/402135177","https://de.wikipedia.org/wiki/Karin_Kneissl","","","екс-міністр закордонних справ Австрії, екс-член ради директорів Роснєфті","проживає в Лівані"
"людина","Крістіан Керн","Christian Kern","","","Австрія","політик","політика","","SPÖ","ліва","https://russiabusinesstoday.com/economy/former-austrian-chancellor-christian-kern-joins-board-of-russian-railways/","","","https://de.wikipedia.org/wiki/Christian_Kern","","1","екс-федеральний канцлер",""
"людина","Крістіан Шнайнекер","Christian Scheinecker","","","Австрія","прагматик","експерт","","","інші","https://web.archive.org/web/20210422163239/https://www.iafc-forum.com/austria","https://cyprus-daily.news/trillion-quanta-of-solace-from-friends-of-crimea/","","","","","фінансист, співзасновник ""Друзів Криму в Австрії""",""
"людина","Крістоф Лейтл","Christoph Leitl","","","Австрія","прагматик","політика","","","інші","","","https://www.kleinezeitung.at/wirtschaft/6100266/Christoph-Leitl-warnt_Ein-verzweifeltes-Russland-ist-ein","https://de.wikipedia.org/wiki/Christoph_Leitl","","1","екс-голова Європейської торгової палати",""
"людина","Крістофер Мацнеттер","Christoph Matznetter","","","Австрія","політик","політика","","SPÖ","ліва","","","https://kurier.at/politik/inland/atv-putin-versteher-vilimsky-voggenhuber-und-matznetter-sprechen-klartext/97.430.804","https://de.wikipedia.org/wiki/Christoph_Matznetter","","","член парламенту Австрії",""
"людина","Муна Дуздар","Muna Duzdar","","","Австрія","політик","політика","","SPÖ","ліва","","","https://www.amazingaustria.com/putin-sympathisers-in-austria/","https://de.wikipedia.org/wiki/Muna_Duzdar","","","екс-член парламенту Австрії",""
"людина","Наталія Хольцмюллер","Nathalie Holzmüller","","","Австрія","росіяни","освіта та культура","","","інші","","https://www.crimea.kp.ru/daily/26586.5/3602231/","","https://noeflinz.noblogs.org/rednerinnen/nathalie-holzmueller/","","","організаторка «Русского бала» у Відні",""
"людина","Олександр Ван дер Беллен","Alexander Van der Bellen","","","Австрія","політик","політика","","GRÜNE","центриська","","","https://exxpress.at/buch-belegt-van-der-bellen-fuehlte-sich-auf-der-seite-der-putin-versteher/","https://de.wikipedia.org/wiki/Alexander_Van_der_Bellen","","","федеральний президент Австрії",""
"людина","Олександр Марковиц","Alexander Markovics","","","Австрія","любитель","громадська","","","інші","","","","https://de.wikipedia.org/wiki/Alexander_Markovics","","","керівник ""Інституту Суворова""",""
"людина","Патрік Попель","Patrick Poppel","","","Австрія","любитель","політика","","","інші","","https://www.fakeobservers.org/biased-observation-database/details/poppel-patrick.html","https://svpressa.ru/politic/article/341610/","https://de.wikipedia.org/wiki/Patrick_Poppel","","","правий проросійський пропагандист, екс-генеральний секретар ""Інституту Суворова""",""
"людина","Райнер Зеле","Rayner Zele","","","Австрія","прагматик","бізнес","","","інші","https://www.dw.com/ru/kak-druzhba-rajnera-zele-s-gazpromom-vvela-avstriju-v-zavisimost-ot-rossii/a-62066091","","","https://roscongress.org/speakers/zele-rayner/biography/","","0","керівник концерну OMV",""
"людина","Роберт Штельц","Robert Stelzl","","","Австрія","любитель","політика","","","інші","https://informnapalm.org/de/untersuchung-von-rbc-wer-sind-russlands-freunde-in-europa/","","","https://myrotvorets.center/criminal/shtelzl-robert/","","","пов'язаний з FPO публіцист",""
"людина","Роман Хайдер","Roman Haider","","","Австрія","політик","політика","","FPÖ","права","","","https://politicalcapital.hu/authoritarian_shadows_in_the_eu/meps.php?mep_id=65","https://de.wikipedia.org/wiki/Roman_Haider","","","член Європарламенту",""
"людина","Себастьян Курц","Sebastian Kurz","","","Австрія","політик","політика","","ÖVP","права","https://www.politico.eu/article/sebastian-kurz-triggers-austrian-election-after-far-right-scandal/","","https://fedpress.ru/news/02/policy/2796768","https://de.wikipedia.org/wiki/Sebastian_Kurz","","","екс-федеральний канцлер",""
"людина","Томас Штельцер","Thomas Stelzer","","","Австрія","політик","політика","","Oberösterreichische Volkspartei (OÖVP)","права","","","https://hiitsnews.co/Putin-s-attack-on-democracy-is-working-Just-look-at-Europe--118121","https://de.wikipedia.org/wiki/Thomas_Stelzer_(Politiker)","","","губернатор Верхньої Австрії",""
"людина","Ульріке Геро","Ulrike Guérot","","","Австрія","прагматик","експерт","","","інші","","","https://www.youtube.com/watch?v=jk-boUZmh0Y","https://de.wikipedia.org/wiki/Ulrike_Gu%C3%A9rot","","","політолог",""
"людина","Ульріке Рейснер","Ulrike Reisner","","","Австрія","прагматик","експерт","","","інші","https://ru.valdaiclub.com/about/experts/16509/","","https://www.picreadi.com/ulrike8","https://twitter.com/reisnerulrike","","","політична оглядачка, постійна експертка Центру ""Креативна дипломатія""",""
"людина","Франц Йозеф Радермахер","Franz-Josef Radermacher","","","Австрія","прагматик","експерт","","","інші","","","https://www.swp.de/lokales/ulm/debatte-ueber-ukraine-krieg-verhandeln-statt-waffen-liefern_-warum-prof.-franz-josef-radermacher-ein-russland-versteher-ist-63829467.html","https://de.wikipedia.org/wiki/Franz_Josef_Radermacher","","","політолог, голова Інституту прикладної обробки знань",""
"людина","Франц Обермайр","Franz Obermayr","","","Австрія","політик","політика","","FPÖ","права","","","http://anton-shekhovtsov.blogspot.com/2016/02/human-rights-situation-in-crimea-brief.html","https://de.wikipedia.org/wiki/Franz_Obermayr","","","екс-член Європарламенту",""
"людина","Франц Шаусбергер","Franz Schausberger","","","Австрія","політик","політика","","","інші","https://www.pressreader.com/austria/salzburger-nachrichten/20220219/281539409391028","","","https://de.wikipedia.org/wiki/Franz_Schausberger","","","політик, екс-губернатор Зальцбурга",""
"людина","Хайнц Фішер","Heinz Fischer","","","Австрія","політик","політика","","SPÖ","ліва","https://ru.valdaiclub.com/about/experts/5686/","","https://www.diepresse.com/6085062/heinz-fischer-nato-waffen-an-russlands-grenze-unterstuetzen-frieden-nicht","https://de.wikipedia.org/wiki/Heinz_Fischer","","","екс-президент Австрії",""
"людина","Ханна Нотте","Hanna Notte","","","Австрія","прагматик","експерт","","","інші","https://gorchakovfund.ru/portal/news/view/20fe9815-eb82-4987-a7d1-51ac1b5a0e43","","https://globalaffairs.ru/authors/hanna-notte/","https://vcdnp.org/hanna-notte/","","1","старша наукова співробітниця Віденського центру із роззброєння та нерозповсюдження ядерної зброї","учасниця проектів Горчаков фонду, коментантор для росЗМІ"
"людина","Хельга Рабль-Штадлер","Helga Rabl-Stadler","","","Австрія","любитель","бізнес","","","інші","https://www.pressreader.com/austria/salzburger-nachrichten/20220219/281539409391028","","","https://de.wikipedia.org/wiki/Helga_Rabl-Stadler","","","політик, підприємець, екс-директор Зальцбурзького фестивалю",""
"людина","Штефан Барізітц","Stefan Barisitz","","","Австрія","любитель","експерт","","","інші","https://ru.valdaiclub.com/about/experts/15620/","","","https://www.oenb.at/en/Monetary-Policy/Research/Researchers/Stephan-Barisitz.html","","","cтарший економіст відділу зовнішніх досліджень в Австрійському національному банку",""
"людина","Штефан Карнер","Stefan Karner","","","Австрія","любитель","політика","","","інші","","https://www.fakeobservers.org/biased-observation-database/details/karner-stefan.html","","https://de.wikipedia.org/wiki/Stefan_Karner","","","історик",""
"людина","Штефан Магнет","Stefan Magnet","","","Австрія","прагматик","медіа","","","інші","","","https://www.belltower.news/stefan-magnet-npd-fpoe-und-russlandkontakte-von-auf1-139867/","https://gerald-hauser.at/grosses-interview-mit-stefan-magnet-fuer-auf1/","","","ультраправий рекламний підприємець, керівник AUF1",""
"людина","Сергій Троцький","Сергей Троцкий","Sergey Trotzky","","Австрія","росіяни","громадська","","","інші","","","https://web.archive.org/web/20141231155723/http://russkymost.net/spip.php?article70&lang=fr","","","","один з аристократів, що підтримали анексію Криму ",""
"людина","Василина Зеєхаус","Василина Зеехаус","Vasylyna Seehaus","","Австрія","росіяни","громадська","","","інші","https://nwm.at/vse-ob-avstrii/sootechestvenniki-v-avstrii/ne-udarili-v-gryaz-litsom","","","https://russkiymir.ru/catalogue/company_view.php?id=16429","","","співробітниця Фонду ""Русский мір"" в Австрії",""
"людина","Олег Ксенофонтов","Олег Ксенофонтов","Oleg Ksenofontov","","Австрія","росіяни","освіта та культура","","","інші","","","https://nwm.at/vse-ob-avstrii/sootechestvenniki-v-avstrii/staryj-drug-luchshe-novyh-dvuh","http://russischeskulturinstitut.at/ru/persona/ksenofontov-oleg-yurevich","","","керівник Россотрудничества в Австрії",""
"людина","Ярослава Сидоренко","Ярослава Сидоренко","Yaroslava Sidorenko","","Австрія","росіяни","громадська","","","інші","","","https://censor.net/ru/blogs/3340738/prorosyiskiyi_shabash_9_travnya_u_vdn_ta_shpigunskiyi_sld_dovjinoyu_u_8_rokv","https://myrotvorets.center/criminal/sidorenko-yaroslava-sergeevna/","","","активістка ""Комітету миру в Україні"", організація проросійських мітингів",""
"організація","Австрійська Народна Партія","Österreichische Volkspartei","Austrian People's Party","ÖVP","Австрія","політик","політика","","","інші","https://warsawinstitute.org/austria-betting-russia-austrian-officers-get-top-jobs/","","https://www.derstandard.at/story/2000138458065/konflikt-in-der-oevp-wegen-sanktionen-gegen-russland","https://de.wikipedia.org/wiki/%C3%96sterreichische_Volkspartei","","","права партія",""
"організація","Австрійська Партія Свободи","Freiheitliche Partei Österreichs","Freedom Party of Austria","FPÖ","Австрія","політик","політика","","","інші","https://www.bbc.com/russian/news-38363935","https://lb.ua/news/2016/04/23/333689_ukraina_napravila_notu_frg_izza.html","https://www.kleinezeitung.at/politik/innenpolitik/6192600/UkraineKrieg_FPOe-beantragt-Volksbefragung-ueber-Ende-der","https://de.wikipedia.org/wiki/Freiheitliche_Partei_%C3%96sterreichs","","","права партія",""
"організація","Друзі Криму в Австрії","Freunde der Krim in Österreich","","","Австрія","любитель","громадська","","","інші","","","","http://krim.team/index.php/a/dokumente-o/","","","організація на підтримку анексії Криму",""
"організація","Новий віденський журнал","Новый венский журнал","New Vienna Magazine","NWM","Австрія","росіяни","освіта та культура","так","","інші","","","","https://nwm.at/","","","журнал для російської діаспори",""
"організація","Парафія св. новомучеників та сповідників руських","Parish of St. new martyrs and Russian confessors","Parish of St. new martyrs and Russian confessors","","Австрія","росіяни","церква","","","інші","","","","http://diocese.nikolsobor.org/","","","Віденсько-Австрійська єпархія РПЦ МП",""
"організація","Російська православна парафія Покрова Пресвятої Богородиці","Russian Orthodox Parish of the Intercession of the Holy Mother of God","Russian Orthodox Parish of the Intercession of the Holy Mother of God","","Австрія","росіяни","церква","","","інші","","","","http://diocese.nikolsobor.org/","","","Віденсько-Австрійська єпархія РПЦ МП",""
"організація","Свято-Миколаївський кафедральний собор","Saint Nicholas Cathedral","Saint Nicholas Cathedral","","Австрія","росіяни","церква","","","інші","","","","http://diocese.nikolsobor.org/","","","Віденсько-Австрійська єпархія РПЦ МП",""
"організація","Соціал-демократична партія Австрії","Sozialdemokratische Partei Österreichs","Social Democratic Party of Austria","SPÖ","Австрія","політик","політика","","","інші","","","https://ecfr.eu/article/commentary_austria_russias_trojan_horse/","https://www.socialistsanddemocrats.eu/content/sozialdemokratische-partei-%C3%B6sterreichs","","","ліва партія",""
"організація","Храм Покрова Пресвятої Богородиці","Church of the Intercession of the Holy Mother of God","Church of the Intercession of the Holy Mother of God","","Австрія","росіяни","церква","","","інші","","","","http://diocese.nikolsobor.org/","","","Віденсько-Австрійська єпархія РПЦ МП",""
"організація","Храм святого Архістратига Божого Михайла","Church of Saint Archangel Michael of God","Church of Saint Archangel Michael of God","","Австрія","росіяни","церква","","","інші","","","","http://diocese.nikolsobor.org/","","","Віденсько-Австрійська єпархія РПЦ МП",""
"організація","AUF1","AUF1","","","Австрія","прагматик","медіа","","","інші","","","https://www.belltower.news/stefan-magnet-npd-fpoe-und-russlandkontakte-von-auf1-139867/","https://www.stopptdierechten.at/2021/06/08/wer-steckt-hinter-auf1-tv-teil-1/","","","альтернативний правопопулістський телеканал",""
"організація","Австрійська асоціація викладачів російської мови та літератури","Австрийская ассоциация преподавателей русского языка и литературы","Austrian Association of Teachers of Russian Language and Literature","","Австрія","росіяни","громадська","так","","інші","https://www.russischlehrer.at/index.php?id=7","","","https://www.russischlehrer.at/index.php?id=7","","","організація росіян в Австрії","партнер Фонду ""Русский мір"""
"організація","Австрійсько-російське товариство дружби","Австрийско-российское общество дружбы","Austrian-Russian Friendship Society","ÖRG","Австрія","росіяни","громадська","","","інші","","","","https://www.orfg.net/","","","організація росіян в Австрії",""
"організація","Всеавстрійська асоціація російських співвітчизників","Всеавстрийская ассоциация российских соотечественников","All-Austrian Association of Russian Compatriots","ВАРС (EALR)","Австрія","росіяни","громадська","так","","інші","","","","www.russianvienna.com","","","організація росіян в Австрії",""
"організація","Європейсько-російське товариство міжнародного співробітництва","Европейско-российское общество международного сотрудничества","European-Russian Society for International Cooperation","","Австрія","росіяни","громадська","так","","інші","","","","https://www.ervik-eu.org/%C3%BCber-uns-%D0%BE-%D0%BD%D0%B0%D1%81/","","","організація росіян в Австрії","партнер Фонду ""Русскій мір"""
"організація","Інститут Суворова","Институт Суворова","Suvorov Institute","","Австрія","росіяни","громадська","так","","інші","","","","http://www.suworow.at/","","","проросійська громадська організація","партнер Фонду ""Русскій мір"""
"організація","Координаційна рада організацій російських співвітчизників Австрії","Координационный совет организаций российских соотечественников Австрии","Coordinating Council of Organizations of Russian Compatriots in Austria","","Австрія","росіяни","громадська","так","","інші","","","","https://russianaustria.org/","","","об'єднання росіян в Австрії","Підтримка росіян в Австрії"
"організація","Російське суспільство у Граці","Русское общество в Граце","Russian Society in Graz","","Австрія","росіяни","громадська","","","інші","","","","https://oerg.or.at/","","","російсько-австрійська громадська організація",""
"організація","Сочинський діалог","Сочинский диалог","Sochi dialogue","","Австрія","росіяни","громадська","","","інші","","","https://www.youtube.com/channel/UCMgyv7W5aE8QniOtWFQEuVA","https://sochidialog.ru/","","","російсько-австрійська ГО з налагодження бізнес-зв'язків",""
"організація","Російський дім у Відні (Російський центр науки та культури)","Русский дом в Вене (Русский центр науки и культуры) ","Russian House in Vienna (Russian Center for Science and Culture)","","Австрія","росіяни","освіта та культура","так","","інші","","","","http://russischeskulturinstitut.at/","","","представництво Россотруднічества",""
"організація","Wochenblick","Wochenblick","","","Австрія","прагматик","медіа","","","інші","","","https://www.derstandard.de/story/2000137564718/auf-1-report-24-und-wochenblick-russische-propaganda-aus-oberoesterreich","https://de.wikipedia.org/wiki/Wochenblick","","","правопопулістське видання",""
"організація","Report 24","Report 24","","","Австрія","прагматик","медіа","","","інші","","","https://www.derstandard.de/story/2000137564718/auf-1-report-24-und-wochenblick-russische-propaganda-aus-oberoesterreich","https://report24.news/","","","дезінформаційне видання з проросійськими наративами",""
"людина","Альдо Каркачі","Aldo Carcaci","","","Бельгія","політик","політика","","Parti populaire","права","","https://www.fakeobservers.org/biased-observation-database/details/carcaci-aldo.html","https://rian.com.ua/russia/20160724/1013674620.html","https://fr.wikipedia.org/wiki/Aldo_Carcaci","","","екс-член парламенту Бельгії",""
"людина","Аркадій Аріанофф","Аркадий Арианофф","Arkady Arianoff","","Бельгія","прагматик","бізнес","","","інші","","","","https://www.facebook.com/arkady.arianoff","","","генеральний менеджер Бельгійсько-Люксембурзької Торгової Палати по Росії та Білорусі",""
"людина","Бенуа Муш","Benoît Mush","","","Бельгія","любителі","освіта та культура","","","інші","","https://www.mfaua.org/ru/projects/nezakonnye-vyzyty-ynostrannykh-hrazhdan-na-terrytoryiu-okkupyrovannoho-kryma-v-fevrale-mae-2018-ytohy-monytorynha","","https://myrotvorets.center/criminal/mush-benua/","","","режисер-любитель",""
"людина","Герольф Аннеманс","Gerolf Annemans","","","Бельгія","політик","політика","","Vlaams Belang","права","","","","https://nl.wikipedia.org/wiki/Gerolf_Annemans","","","член Європарламенту",""
"людина","Гюнтер Гублом","Gunter Gaublomme","","","Бельгія","прагматик","експерт","","","інші","https://gorchakovfund.ru/portal/news/view/8584d6b6-d548-442d-99fd-4cfa352800c9","","","https://brusselsdiplomaticacademy.eu/academics/gunter-gaublomme/","","","директор Брюссельської дипломатичної академії",""
"людина","Дені Дюкарм","Denis Ducarme","","","Бельгія","політик","політика","","Mouvement Réformateur (MR)","права","http://www.polukr.net/blog/2016/07/polscy-senatorowie-separatyzm-w-odessie-wszystkie-drogi-prowadza-moskwy/","http://ukranews.com/news/392018-nablyudately-yz-zapadnoy-evropy-razoblachyly-schemu-skupky-golosov-v-polzu-fylatova-na-vyborakh-mehra-dnepropetrovska-smy","","https://nl.wikipedia.org/wiki/Denis_Ducarme","","","член парламенту Бельгії",""
"людина","Джована Майсторович","Giovanna Maistorovic","","","Бельгія","любителі","громадська","","","інші","https://gorchakovfund.com/news/view/fond-gorchakova-vystupil-partnerom-startovavshego-bryusselskogo-dialoga/","","","https://ruscentre.be/forums/dzhovana-maistorovich.html","","","член Правління Європейського молодіжного форуму",""
